target,var,importance_mean
BAAFFM_T,FEDFUNDS,1.5078765816967756
BAAFFM_T,USGOVT,0.023616088272834467
BAAFFM_T,BOGMBASE,0.31584138241845744
BAAFFM_T,NONBORRES,0.04723224291953095
CPI_YOY,FEDFUNDS,0.2271991702569581
CPI_YOY,USGOVT,0.19997225746144834
CPI_YOY,BOGMBASE,1.1087756850286639
CPI_YOY,NONBORRES,0.20945010917926798
UNRATE_L,FEDFUNDS,0.06402987098169947
UNRATE_L,USGOVT,1.358821186715726
UNRATE_L,BOGMBASE,0.14278732873747002
UNRATE_L,NONBORRES,0.23375650914357307
